"No.","Time","Source","Destination","Protocol","Length","Info"
"6519","1132.462119","10.251.167.252","10.251.167.145","DNS","73","Standard query 0xf6ab A www.baidu.com"
"6520","1132.479215","10.251.167.252","10.251.167.145","DNS","73","Standard query 0xd599 HTTPS www.baidu.com"
"6521","1132.479469","10.251.167.252","10.251.167.145","DNS","73","Standard query 0xdec7 A www.baidu.com"
"6522","1132.486536","10.251.167.145","10.251.167.252","DNS","132","Standard query response 0xf6ab A www.baidu.com CNAME www.a.shifen.com A 183.2.172.17 A 183.2.172.177"
"6523","1132.488243","10.251.167.145","10.251.167.252","DNS","135","Standard query response 0xdec7 A www.baidu.com CNAME www.a.shifen.com A 183.2.172.177 A 183.2.172.17"
"6528","1132.522750","10.251.167.145","10.251.167.252","DNS","157","Standard query response 0xd599 HTTPS www.baidu.com CNAME www.a.shifen.com SOA ns1.a.shifen.com"
